input	prediction	true
junior patriarca the family alleged boss is expected to be <UNK> from rhode island to boston as early as tomorrow although patriarca lawyer says his forty five year old <UNK> suffers from <UNK> and <UNK> and may not be medically <UNK> for the <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 0 1 1 1 0 1 0 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0 0 1 1 0 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0 1
but while conroy strongly opposes school based clinics as a solution calling them a bandaid that wo work prothro-stith says both attention to teenagers immediate needs as well as long <UNK> prevention and health education are needed	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 1 1 1 0 1 0 0 1 1 0 0 1 0 1 1 1 0 0 1 0 1 1 1 0 1 0 1 1 1 0 1 1 0 1
initially they were <UNK> by <UNK> later by <UNK>	0 0 0 0 0 0 0 0 0	1 0 0 1 0 1 1 0 1
selester says such <UNK> <UNK> gang members by <UNK> their <UNK> for <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 1 1 1 0 1 0 1 0 1 0 1
the state public health department must <UNK> everything from <UNK> plants to hospitals to police <UNK> <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 1 1 0 1 1 0 1 0 0 1 0 1 0 1
mayor and krupnik are only just beginning to look beyond the <UNK> time male and female students <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 0 1 1 1 0 1 1 0 0 1 1 0 1 1 1
but harshbarger with twenty years <UNK> in criminal and civil courts	0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 0 1 0 1 0 1 1
all but one of the chief justices since eighteen ninety nine when oliver wendell holmes was appointed came from the ranks of sjc associate justices	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 0 0 1 0 1 1 0
lynn activist chip ford has yet to give a name to his committee but he already set its goal to repeal what is the most controversial clause in the safe roads act the per se clause which allows someone to be punished for drinking and driving before theyve even been tried in court	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 1 0 0 1 1 1 0 0 1 1 1 0 1 1 1 0 1 1 0 0 1 0 1 0 1 1 1 1 0 1 0 1
the present library <UNK> in nineteen oh six director <UNK> <UNK> <UNK> for <UNK> of books on the <UNK> saying there no more <UNK> on the <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 0 1 0 1 1 1 1 1 0 1 0 1 0 0 1 1 0 1 0 1 0 0 1
in fact green says she <UNK> her job as a <UNK> <UNK> but when the fetal protection policy took effect green was <UNK> to a low lead area her <UNK> <UNK> remained the same but she lost <UNK> <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 0 1 1 0 1 0 0 1 0 0 1 0 1 1 1 0 1 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 1 0
dealing with other adolescent issues like depression suicide and eating disorders	0 0 0 0 0 0 0 0 0 0 0	1 0 1 0 1 0 1 1 0 1 0
im irene doyle	0 0 0	1 1 1
new <UNK> governor <UNK> greg says he <UNK> his <UNK> to delay low power testing at the <UNK> <UNK> plant	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 1 1 0 0 1 0 1 0 1 1 1 1 0 0 1 1 0
for wbur im margo melnicove	0 0 0 0 0	1 1 0 0 1
task force member mary conroy who directs family life education at saint margaret was one of a few dissenting votes against the endorsement	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 0 1 1 1 1 1 1 1 0 1 0 0 1 0 0 1 1 0 1 0 0
the <UNK> in short are <UNK>	0 0 0 0 0 0	0 1 0 1 1 1
kassler says unlike the federal supreme court there no litmus test on particular issues that massachusetts high court nominees must pass	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 1
a victory tonight would move the b on to the second round of the nhl play-offs the red sox take a day off they resume their series against cleveland at fenway park tomorrow	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 1 1
both wong and <UNK> are now <UNK> a new <UNK> how to move the american legislative process theyve been at the <UNK> of efforts by chinese students to change their us <UNK> <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 1 0 1 1 0 1 1 1 0 1 0 1 1 0 0 1 0 0 1 0 1 0 1 1 0 1 0 1 1 0
<UNK> almost eight thousand children	0 0 0 0 0	1 0 1 1 1
for wbur im margo melnicove	0 0 0 0 0	0 1 1 1 1
such supervision according to ash is a sensible cost effective alternative to incarceration that should not alarm civil libertarians	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 1 0 1 0 0 1 1 0 1 0 1 0 0 1 1 0 1
usually the jnc refers three nominees to the governor his top choice is rated by bar associations	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 0 1 0 0 0 1 0 1 1 0 1 0 1 0
if they think they can drink and drive and get away with it theyll try	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 0 1 0 0 1 0 1 0 0 1 0 0 0 1
but time is critical because there may be several thousand students whose <UNK> have already <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 1 0 1 0 1 1 1 0 1 0 1 0
reganburg says if state <UNK> <UNK> <UNK> may become available to illegal aliens again but several <UNK> have <UNK> bills to make sure that does happen	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 0 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0 1 1 0 0 0 1 0 1
for wbur im margo melnicove	0 0 0 0 0	0 1 1 0 1
because he ca <UNK> <UNK> off an <UNK>	0 0 0 0 0 0 0 0	0 0 0 1 0 1 0 1
no one knows how much time theyll have to <UNK> potential users	0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 0 0 1 0 0 0 1 1 1
it has been determined <UNK> who will dispense them	0 0 0 0 0 0 0 0 0	0 1 0 1 1 1 0 1 0
a state environmental impact report is likely to be required	0 0 0 0 0 0 0 0 0 0	0 1 1 1 0 0 1 0 0 1
the author of more than eight hundred state supreme court opinions hennessy is widely respected for his legal scholarship and his administrative abilities	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0 0 1 1 1 0 1 0
for wbur im margo melnicove	0 0 0 0 0	0 1 1 1 1
state officials say there will be the same levels of enforcement bu professor henksen believes the key to the new law success is its enforcement	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 0 0 0 0 1 1 0 1 1 1 1 1 0 1 0 0 1 1 1 1 0 1
dimaiti says <UNK> will be made in august	0 0 0 0 0 0 0 0	1 0 1 0 0 0 0 1
the state supreme court also ruled today that <UNK> of <UNK> does not give people the right to smoke <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 0 1 0 0 0 1 0 1 0 1 0 1 0 1 0 1 1
these three young women like the idea of school-based health clinics	0 0 0 0 0 0 0 0 0 0 0	1 1 0 1 1 0 1 0 1 1 1
the arrest <UNK> <UNK> in <UNK> <UNK> the attorney to a government <UNK> of the <UNK> drug <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 1 0 1 1 0 1 0 0 1 1 0 0 1 1 1
if the per se clause is tested in court the state says it will pass constitutional muster and if opponents <UNK> enough <UNK> to make it a ballot question in nineteen eighty eight state officials <UNK> voters will keep it <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 1 1 0 0 1 1 1 1 0 1 0 0 1 0 0 1 1 1 1 0 1 1 0 1 0 1
most county jail inmates did not commit violent crimes theyre in jail for such things as bad checks or stealing	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 1 1 0 1
and towns that employ <UNK> public health agents	0 0 0 0 0 0 0 0	0 1 0 0 1 0 0 1
if he sticks with tradition dukakis is likely to elevate one of his appointees to chief	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 0 1 1 0 1 0 1 1 0 0 0 0 1
both attention to teenagers immediate needs as well as long <UNK> prevention and health education are needed	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 0 1
the town has <UNK> its <UNK> with black youngsters from boston since metco <UNK> twenty five years ago	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 0 1 0 1 1 0 1 0 1 1 0 0 1 0
this woman <UNK> three hundred dollars a month under general relief <UNK> four hundred dollars a month in <UNK> <UNK> for her son who is a us <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 1 0 1 0 1 0 1 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 1
<UNK> <UNK> <UNK> <UNK> was <UNK> out in the sixth inning but <UNK> the <UNK> anyway after <UNK> <UNK> came in to make the save	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 1 1 0 1 0 0 0 1 0 0 1 0 0 1 1 1 1 0 1 0 1 0 1
when classes resume at wheaton college tomorrow the former all women school will get its second <UNK> of male students	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 0 1 1 1 0 1 1 1 0 0 1 0 1 0 0 1 0
the celtics take on the new <UNK> <UNK> tonight as the bruins rest the b <UNK> buffalo again yesterday to put them two games up in their nhl <UNK> series with the sabers	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 0 1 1 1 1 0 0 1 1 0 1 1 1 0 1 0 1 0 1 0 1 0 0 1 1 0 1 0 1
the state safe roads act is only a few days old but it already facing a challenge	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 0 0 0 0 1 0 1 0 0 1 1 0 1
governor dukakis <UNK> with environmentalists today who <UNK> at the state house to push for open space legislation	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 1 0 1 1 0 1 0 0 1 0 0 1 0 1 1 1
smithsonian <UNK> <UNK> <UNK> <UNK> the <UNK> not being <UNK>	0 0 0 0 0 0 0 0 0 0	1 1 1 1 1 0 1 1 0 1
in the american league	0 0 0 0	0 0 1 1
the wristband can be removed only by breaking its clasp and if that done	0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 0 1 1 0 1 0 1 0 0 1 1
this last young mother-to-be is luckier than many	0 0 0 0 0 0 0 0	1 1 0 0 0 1 0 1
but she certain denghausen would be furious too	0 0 0 0 0 0 0 0	0 0 1 1 0 0 1 1
they <UNK> that harshbarger who <UNK> for state attorney general in nineteen ninety	0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 0 1 0 1 0 1 1 1 0 1 1
state trooper joseph holly says this tough new law will mean fewer drunken drivers	0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 1 1 0 0 1 0 1 0 1 1 1 1
